124	9854.8943508679894876
125	10023.454437834005148
126	10010.8596548169898597
127	9990.96990247299436305
128	10092.150328311998237
129	9573.32191824299661675
130	8627.53898511500847235
131	8287.19126589900588442
132	9317.61372289201062813
133	10545.1967456049951579
134	10828.8776018359912996
135	10594.7997412790027738
136	9748.57174606900116487
137	8828.91138321301150427
138	8989.7306994409973413
139	9438.03698626500772662
140	9793.37285169000278984
141	9852.90661807101059821
142	10046.569376409996039
143	10221.8288811639959022
144	9950.95909707099963271
145	9355.0112505619872536
146	8957.92535826000312227
147	9641.00874308799393475
148	10492.271926542991423
149	10273.5492167979864462
150	9800.84559344799890823
151	9155.82877872599783586
152	8522.48078732301109994
153	9140.4748348029988847
154	10577.4961931879788608
155	9642.86033057299209759
156	8020.81026686802124459
157	8248.91838320201168244
158	8947.07548235399735859
159	9378.49000974498630967
160	9504.72783454099226219
161	10074.0232579149851517
162	11171.9161971589983295
163	11092.1677661359917693
164	10239.6187075519956124
165	9978.64121137101210479
166	10040.502470571998856
167	9682.90666074799810303
168	9273.05217200700280955
169	9407.8747974210036773
170	9936.29786374000104843
171	9691.12409384501006571
172	8530.7212705940091837
173	8036.81277671900716086
174	8647.05368177999480395
175	9094.58615290099805861
176	8767.62145251799847756
177	8309.38548176301083004
178	9042.49757402099930914
179	10162.0641892790117709
180	9764.36813991298913606
181	9969.4067564590004622
182	11320.7976653489804448
183	11462.3480684429814573
184	10525.6323917339668697
185	10025.6544336159822706
186	9434.54437026899722696
187	8968.20051720900664805
188	9319.02032198400593188
189	9969.67920535999292042
190	10005.3785458209895296
191	9759.15512767900145263
192	9787.2390681370125094
193	9625.59527812299893412
194	9652.25765327200315369
195	10158.0254176590042334
196	10120.5776835279957595
197	9177.97122508500797267
198	8673.39919975000157137
199	9061.60814041700905364
200	9669.09154244800811284
201	9466.77735777999987477
202	9389.31550776201038389
203	9511.53160031299375987
204	9162.96946311498868454
205	9840.73894731499967747
206	10159.5291578500127798
207	9154.66743315600433561
208	8823.16414325101322902
209	8865.58035723100329051
210	8951.54634853900279268
211	9818.91257727099036856
212	10626.5526415189942782
213	10202.0698125729923049
214	9043.14060996901025646
215	8409.30506457401497755
216	8694.60349365600632154
217	9718.02888706498742977
218	10645.50579513100638
219	11132.5547390589817951
220	11550.2159403529822157
221	11404.2806309249936021
222	10687.2883712709844986
223	10515.5362508260059258
224	10710.556841766981961
225	10074.0869991189920256
226	8902.56543854901610757
227	8664.84111555900199164
228	9139.10068791499907093
229	9596.98907071198664198
230	9967.55656149599781202
231	10776.4708889039811766
232	11193.1405317889857542
233	10353.9387679900009971
234	9096.90447995899194211
235	8498.00801845501337084
236	8828.95382634501220309
237	9003.51463113999670895
238	9828.04575430201475683
239	12371.254890649986919
240	13092.7145343419906567
241	11140.5139286129924585
242	9347.87237332399672596
243	8659.6567820349973772
244	8836.76422011700560688
245	9604.89762381600485242
246	9971.42434173499168537
247	10701.9317127810081729
248	11400.9537036089768662
249	10234.2578620570020576
250	8727.01473873700524564
251	8298.53666283401253168
252	8929.09347130100650247
253	9611.83730841099531972
254	9166.69412106100025994
255	8476.11825642000439984
256	8779.81252981700890814
257	9206.16000869700110343
258	9118.67716128300708078
259	9469.53049554300923774
260	10645.9247663359892613
261	11574.1280380749903998
262	11342.1026808249735041
263	9813.41619438599263958
264	9077.09877582599619927
265	9096.85094452100020135
266	9618.57979064399660274
267	9995.20846104299744184
268	10073.6728831629807246
269	10434.9144572429904656
270	11023.314548858008493
271	10398.8259650179879827
272	9375.04877197299902036
273	9139.26516979100051685
274	9754.12218459801988502
275	10511.0525761709977814
276	10271.7801935830011644
277	9718.0025298250020569
278	9506.25915407901447907
279	10315.7377842769947165
280	10578.4449298849867773
281	9393.5598713199942722
282	8801.73784729800172499
283	9363.44674596699223912
284	10163.4717466649944981
285	10405.2377279639913468
286	9856.53948957600186986
287	9754.97369429899117677
288	9925.53006744200320099
289	10247.4923032629612862
290	11420.9579119340032776
291	11556.1382590619523398
292	10621.9700954730014928
293	10908.8851015799918969
294	11639.3534493909755838
295	10656.8157308609952452
296	9668.73391488301058416
297	10006.7797013719882671
298	10272.8595135530067637
299	10493.4902018749926356
300	10539.5234087729786552
301	10432.8348485809856356
302	10988.0299557220005227
303	10677.237239812997359
304	9161.20724706699002127
305	8130.06527877100961632
306	8120.79398858101376391
307	8449.57783591201041418
308	9292.70482246499523171
309	9982.58786735800640599
310	10057.4272387529981643
311	10270.1101581149887352
312	10038.3654963859935378
313	9979.84106330799113493
314	9788.68633802599651972
315	9230.99698814399562252
316	9781.64353745399785112
317	10285.4237378899979376
318	9507.17464522699083318
319	9727.56041958000969316
320	11113.8775212269811163
321	11612.7205664620050811
322	11554.5564689059865486
323	11683.8681687479802349
324	11589.5570415880047221
325	10731.4483985940041748
326	10072.5015907020060695
327	10102.1696183009898959
328	10558.7561750109762215
329	10810.884867910963294
330	10446.379412317999595
331	10002.254371134995381
332	9610.78056746199581539
333	9795.87744338499942387
334	10722.4402565799791773
335	11012.6398136579973652
336	10933.6097309779852367
337	10845.0668489779818628
338	11180.7271725669816078
339	11473.0345731579873245
340	11902.7719431629866449
341	13302.2015225739778543
342	14073.5820280359657772
343	12435.4032437609967019
344	10718.6761078979798185
345	10148.8824263490023441
346	9959.12899972298873763
347	9716.52415267798824061
348	9765.19639658800042525
349	9826.22290399898884061
350	9800.38356023399319383
351	10493.4418170449898753
352	11442.0115448889882828
353	11991.2295859299865697
354	11719.6689729939771496
355	11217.1972381539872003
356	11636.5728677190072631
357	12288.0844481019848899
358	11304.7568716990026587
359	9032.94822535099774541
360	8340.75563810700805334
361	8906.04578362498796196
362	9363.34023418601100275
363	9278.19807870800104865
364	9364.43228279200957331
365	10517.7482974730046408
366	11398.2968302549998043
367	11353.6355374829945504
368	10797.736348830992938
369	10207.1334468499899231
370	9614.42949498599591607
371	9559.89482633502120734
372	9917.12393282900120539
373	10066.5480539929885708
374	10422.93150918599531
375	10330.31900744700215
376	8757.48317986401161761
377	7864.20481150400428305
378	8311.71452488999420893
379	8701.63823074500396615
380	8795.00440541401258088
381	9189.09468594001555175
382	9587.8699066750050406
383	10333.4441813419871323
384	11211.5899767029877694
385	10824.3147632909949607
386	9883.1646758219885669
387	9562.15695022600630182
388	9067.42559102100676682
389	8178.29830703300649475
390	7660.62102676500944654
391	7748.8334353130121599
392	9121.06991201100572653
393	11309.5147624049823207
394	12129.0731652789800137
395	11397.969193645993073
396	10198.9921664189914736
397	9617.12139710300834849
398	9973.47478036000029533
399	10387.4921363779994863
400	10766.5569104849928408
401	10933.6547490639877651
402	10504.7607636059983633
403	10100.1010552069783444
404	9900.28454642998985946
405	9793.88690935498379986
406	9881.64653477001229476
407	10572.3493941939887009
408	10297.6768280549840711
409	9537.53953251099483168
410	9766.51626217700322741
411	10853.9601777449715883
412	11343.9639334630119265
413	10488.2224248950060428
414	9631.68636776200219174
415	9570.18194399200001499
416	9766.32118868600082351
417	10518.2433882130226266
418	10519.586233039983199
419	9847.54753677199551021
420	9995.75389517699295538
421	10544.6962977729999693
422	10785.3173085329963214
423	10349.5795860299895139
424	9679.93617485899449093
425	9744.11559883199151955
426	10395.2549676950111461
427	10911.6291501900013827
428	10613.639800884971919
429	10037.6951555919858947
430	9580.16988944400509354
431	9533.81038962399543379
432	10134.0394438359890046
433	10665.1354173289764731
434	9967.87000978799733275
435	9404.9550654479971854
436	9859.67700686798161769
437	10763.5468862879915832
438	11122.2166121729696897
439	10871.6234138439995149
440	10736.8764659509997728
441	10955.2248878139962471
442	11251.0188218969888112
443	10768.8804929079960857
444	10345.1223141569844302
445	10479.4071609199927479
446	10472.9943814789876342
447	10237.0062376849837165
448	10189.6103470429989102
449	9990.14747350198922504
450	9653.30668865400730283
451	9705.97126051798841218
452	10183.2935084529835876
453	10426.6378524989868311
454	10268.6185123969971755
455	9982.53753686298841785
456	9403.58615269498841371
457	8599.80598802199710917
458	8082.86452004800958093
459	8201.2624448780061357
460	8695.28358108801330673
461	9378.40096065201214515
462	10067.6972078089984279
463	10043.8218642569972872
464	9961.78817787997650157
465	9679.13926387798528594
466	9121.5639825690050202
467	9043.46861789500690065
468	9242.7798124090058991
469	9082.07624183000370977
470	9264.18348047801373468
471	9338.36535611701765447
472	9804.33119274800083076
473	10588.6689800599779119
474	10223.6668550629838137
475	9306.36652383999535232
476	8739.70780128899968986
477	8446.25075550401379587
478	8614.61575652399915271
479	9151.20724921999499202
480	9562.24418245399829175
481	9280.34310511900912388
482	9310.5790003709935263
483	9431.86445311200623109
484	9616.28968182299649925
485	10179.8836024079919298
486	10096.6255290719818731
487	9916.97758912199788028
488	10898.0601832479842415
489	11403.687696764984139
490	11069.6243330979959865
491	10863.4534777499757183
492	11078.1198069069851044
493	11484.9346359070041217
494	12009.4884469009739405
495	11604.340337281988468
496	10127.4054405379974924
497	9535.63212511499841639
498	10050.6832518600003823
499	10911.8888711199815589
500	12645.5622959709780844
501	14392.6188124710006377
502	13389.5809813109790412
503	10753.6309772619879368
504	10137.1802637849814346
505	10587.4388666659979208
506	10539.5758232759908424
507	10114.0472311669946066
508	10464.2467789529873698
509	10713.9166215120021661
510	9824.96365909899759572
511	9686.07744129798811628
512	10252.454128140998364
513	9614.01249576600821456
514	9041.09184205899873632
515	9358.04862383300860529
516	9387.63887943500230904
517	9766.15067113300028723
518	10854.4005177849849133
519	11549.7420031689980533
520	10711.8058644579978136
521	9390.3010864899988519
522	9335.61276909700245596
523	9291.7716354180010967
524	8958.60992874400471919
525	8658.77548189700246439
526	9095.81672304299900134
527	10707.6269415979841142
528	11292.1817655149898201
529	10461.0005975559943181
530	9657.0346780499930901
531	9141.12494003101164708
532	9236.3778869200104964
533	9903.80523116798576666
534	10834.0595647589834698
535	10603.9554982340105198
536	9736.6215862529916194
537	10699.1914437179984816
538	11533.6600395969890087
539	11189.6742883379993145
540	12136.8567705099758314
541	13126.7063165979834594
542	13047.9349429689809767
543	12429.2194988379633287
544	11392.5623501819864032
545	10358.9526688099977036
546	9461.80275027800053067
547	9124.28027029499389755
548	9320.27742172600301274
549	9850.49868767000953085
550	10260.9139599480022298
551	10060.7937565730026108
552	9526.20990048001112882
553	9784.10260577000735793
554	10230.2256392550025339
555	10245.9262248110026121
556	9846.17352355899674876
557	9515.3625015609923139
558	9404.12894108400905679
559	9822.47729435301152989
560	10032.9376293660043302
561	10107.3309268939974572
562	10959.3787273169818945
563	13062.3723282929877314
564	15388.7338864749690401
565	16050.0591780849590577
566	14736.562788657947749
567	12723.8662056389730424
568	11039.050784212004146
569	10107.2328805129927787
570	10106.9192693219902139
571	10157.8400902899811626
572	10336.2849740349865897
573	10750.4144331769857672
574	10460.5966656299842725
575	9976.44939529100156506
576	9381.53281779801000084
577	8796.77735485399534809
578	8970.26091495499895245
579	9436.25129300701155444
580	9925.86681726398455794
581	9985.01116990799528139
582	9824.9979205450090376
583	9942.19044213799861609
584	10241.8457780879925849
585	11015.03148432697526
586	11464.5243238119946909
587	10962.2197619100006705
588	10191.4431410329780192
589	9542.94611270500172395
590	9243.08210123900607869
591	9151.63382809200447809
592	9653.21322846600742196
593	10938.0589956909989269
594	10808.5799537419843546
595	9461.16646223800125881
596	9286.92753603798337281
597	10094.0367327370040584
598	10810.8479030149865139
599	10919.3828263599789352
600	11062.2758024289905734
601	11840.8830749919761729
602	12215.4879890779830021
603	10469.3181254299979628
604	8568.22916056400208618
605	8191.28279728700817941
606	9076.54700263099402946
607	10397.8764936579882487
608	11309.7913172490025318
609	12704.0187758089796262
610	13179.362463821995334
611	12170.4265024849883048
612	10234.5746946109975397
613	9053.13492288899760752
614	8789.1730612280061905
615	9464.08240325799488346
616	10201.2827820169968618
617	10555.3581607579799311
618	10285.5828292629921634
619	9985.58900456299306825
620	10452.3298821139978827
621	10906.276983878989995
622	10196.3247816309794871
623	9595.27264898099929269
624	10253.7028428690009605
625	11252.8995464309809904
626	10689.0088175650089397
627	8821.25771649501621141
628	8001.24793102100920805
629	8709.11539710999204544
630	10093.3944062550035596
631	10784.955694655991465
632	10876.7148554939794849
633	10544.1407997979986249
634	10145.7804862189859705
635	10668.3775907209910656
636	11637.4392741270003171
637	11733.378491736977594
638	11184.5878795409880695
639	10642.0654377509872575
640	10157.461153429987462
641	10181.5626299149844272
642	10979.7589287229911861
643	10749.0983565019923844
644	9961.32305972500762437
645	9672.03218823500901635
646	9995.53646521800692426
647	10406.1335701209973195
648	10204.1724198119845823
649	9337.68979609200323466
650	9823.43747956699735369
651	11510.0139529469815898
652	10978.4050589979797223
653	9952.02095190500403987
654	10660.8977294959768187
655	11365.778809525001634
656	11035.1830969969887519
657	10890.642796214990085
658	11596.8699289189844421
659	11087.9617133859755995
660	9757.83095360199695278
661	9028.36626736700600304
662	9195.46082873800150992
663	9889.57807033100652916
664	10631.7918907449784456
665	10797.7291620329924626
666	10354.7901824729869986
667	10262.9336434769793414
668	10093.0323306299778778
669	9745.27878684899224027
670	9467.80882056799237034
671	9296.19314683599623095
672	9527.6009462720103329
673	9598.0498723630043969
674	9022.53400229601356841
675	8983.36937195500831876
676	10240.9139896330016199
677	10682.7847734969927842
678	9710.69160245098100859
679	9255.11377776899098535
680	9761.42334297098386742
681	10391.5266525889874174
682	10642.5036309489933046
683	10395.8984330339681037
684	9664.70779527999548009
685	9063.1145624160180887
686	9247.02867985198281531
687	9155.0704179349977494
688	8919.57081491700591869
689	9000.81480249199194077
690	9278.69760858599875064
691	9625.74643421798646159
692	9947.12880395800311817
693	10327.6539316319849604
694	10514.750177760992301
695	10082.3075516549852182
696	9673.70368314298320911
697	9252.50256985999294557
698	8514.08380273300463159
699	8542.5575033680179331
700	9883.90720275101011794
701	11681.9155818079925666
702	11653.8847142299964617
703	10093.7759970099978091
704	10076.1140687649985921
705	11229.4070690459884645
706	12356.0557326119687787
707	12091.3358274629790685
708	10686.6661561530036124
709	9992.96174427698861109
710	10488.386556585015569
711	10817.4848656539907097
712	10377.6509732669874211
713	9706.28290478398594132
714	9238.72962384499260224
715	9009.23821939099798328
716	8897.33584772400718066
717	9325.32124478799596545
718	9983.64934504999291676
719	10755.4592499539721757
720	11143.90548070397017
721	10375.119615272989904
722	9889.23468087300170737
723	10070.9511965630099439
724	10727.0480318939880817
725	11009.816097611999794
726	10168.2075563930084172
727	10066.1068484549941786
728	11964.5447770519749611
729	12839.2806210839808045
730	10594.9982641649930883
731	8720.25028959900737391
732	8907.36704062500393775
733	9452.06157569600509305
734	9382.25053468400074053
735	9688.4644451799995295
736	10253.1210611000005883
737	10173.5533367529842508
738	10152.2901765320020786
739	10136.9970851089929056
740	10420.4306629839957168
741	10651.7755545889958739
742	10421.8048479499793757
743	9287.35978433201125881
744	8464.98580141501224716
745	8949.67327156600549642
746	9202.02194631400197977
747	8935.29490929600979143
748	9116.80216039099104819
749	10017.3477645500024664
750	11196.5081134289812326
751	11463.9889761189933779
752	10763.9503734110166988
753	10152.9858053369916888
754	10075.0490084800057957
755	10550.2434350260155043
756	10168.5178920820071653
757	9151.98970243000803748
758	9430.15151242700085277
759	9683.93392323400439636
760	9349.58740753900019627
761	9982.31576697599120962
762	10692.4583624019851413
763	10720.1522350539980835
764	10065.8114060070092819
765	9841.37397471599797427
766	10058.2766376649979065
767	10214.5448716390110349
768	10330.0534423489989422
769	10581.4762731479986542
770	10716.0049256859711022
771	9900.6391142879929248
772	9698.05686846399839851
773	9815.03380705899326131
774	9280.15989277499829768
775	8621.29388760800429736
776	9109.02139526999599184
777	9292.90405505900162098
778	8742.70975833300326485
779	8867.40222729699598858
780	8814.44574685901716293
781	9174.00177463300497038
782	10463.2028017939937854
783	10764.2973655949917884
784	10341.9186789280029188
785	10153.7012926369989145
786	9856.27027645500675135
787	9348.90416040400486963
788	9422.14401419900059409
789	9887.65708090899534
790	9881.79333549700277217
791	10080.9337520749977557
792	10805.3358087399810756
793	10935.9459022009832552
794	11216.838983103971259
795	11869.5974554239728604
796	11206.1477799769963895
797	10009.6668144070008566
798	9844.29449652199946286
799	10433.04656861400872
800	10692.0935515319997648
801	10586.202227628977198
802	9834.70765040499463794
803	9506.10239508800441399
804	9772.07281235899245075
805	9877.2861576349932875
806	10527.5520253800004866
807	11035.4220235129942012
808	10017.6808531800033961
809	9497.22984948500197788
810	10086.1548229290019663
811	10269.696526036996147
812	9989.98219176398924901
813	9705.24965283498931967
814	9926.07276566599466605
815	10733.2339834429949406
816	11268.2404034219871392
817	11805.5214206679793278
818	11693.6538498029913171
819	11103.3220107589859253
820	11114.3079825279837678
821	10981.7982495100004598
822	11522.4427495699819701
823	12280.8936501409989432
824	12611.9260785199930979
825	11790.1379801119710464
826	9841.4950368350091594
827	9376.49037666200092644
828	9799.562722008990022
829	9548.47963017299480271
830	9122.67147938300513488
831	8872.18657307600551576
832	9311.22720918199229345
833	9541.43226059899097891
834	9041.55091966399777448
835	9121.86907535399586777
836	9808.19587869798851898
837	9946.91380290601045999
838	9555.28155618400705862
839	9433.27718751800239261
840	9047.33798376601225755
841	8379.37781758201344928
842	8347.03435907200400834
843	8452.33472016501400503
844	8599.49461051800244604
845	9566.5242995470034657
846	10084.4360095239917428
847	9491.60955237800044415
848	9635.06440589199519309
849	10486.4543128469867952
850	10837.8600594899871794
851	10619.8363526349858148
852	10788.3932653009833302
853	10673.2584547780006687
854	9792.18407111999476911
855	9412.24140628300301614
856	9279.50169077899590775
857	9398.63498745199285622
858	10367.8640308189951611
859	11601.2135540739909629
860	11324.2835499909815553
861	10267.9581540419949306
862	9425.88300716900630505
863	8648.32797452501108637
864	8267.20607534201189992
865	8324.51097105700500833
866	8679.11529553300533735
867	9179.63680225599819096
868	9631.49747266100348497
869	9480.43666116299755231
870	9459.23865507900336524
871	9181.87584306699318404
872	8422.58653345499624265
873	8280.03335110700936639
874	9213.25327421399924788
875	9686.10179496599994309
876	9472.2882925720023195
877	9138.53893274099391419
878	8626.09690631200101052
879	8215.05083578500671138
880	8175.1651624940086549
881	8962.61644113900365483
882	10114.9646852299938473
883	10254.1597570439917035
884	10048.7972899909909756
885	10660.6227451929898962
886	11744.5708992690033483
887	11748.6639047339995159
888	11221.6071923249874089
889	10949.9218419679909857
890	10144.2857818200045585
891	9324.03034051500253554
892	9654.44122210098976211
893	10417.0713148259892478
894	10404.5877131359848136
895	10056.4284049660054734
896	10490.5685033630015823
897	11148.3171868649878888
898	11262.7956355729911593
899	10401.8467522210085008
900	9020.73004122799102333
901	8257.51267227501011803
902	8902.95402617399122391
903	9825.09763026299333433
904	9907.86213360600231681
905	10285.6169183069832798
906	12038.193228657994041
907	13062.9033743399850209
908	12395.4010982679938024
909	11746.2542325759732194
910	10883.6679789449935924
911	10395.9519939769979828
912	10493.62477460397713
913	10827.2996355649920588
914	11105.5877727219958615
915	10878.9341644390060537
916	10946.6946388959986507
917	10898.4082250270039367
918	9997.59088311998493737
919	9126.43134290000489273
920	8910.50943964699945354
921	9511.004966369988324
922	9940.53754594000201905
923	9624.77447858698360506
924	9408.64598610698521952
925	9380.95055876099286252
926	8845.73668355199697544
927	8406.85925606501768925
928	9520.81004734300040582
929	11129.4606759599701036
930	10755.5864000659912563
931	9813.35296645898961287
932	10229.0203433709848468
933	10799.8618090269992535
934	11085.0426744379947195
935	11201.0478603309984464
936	10208.8792182709967165
937	8886.08566812201206631
938	8961.1774130830035574
939	9565.26431148699884943
940	9423.72617636900395155
941	9352.4055090550082241
942	10051.7404588299923489
943	10397.2830426390046341
944	9912.36504697799500718
945	9946.66940480701305205
946	10410.7387888489756733
947	10048.2006207589984115
948	9328.65314219299034448
949	9570.56101029899764399
950	9781.15678678399490309
951	9612.58757491100732295
952	10426.3589527939875552
953	11498.5256426249743527
954	12152.0012907790114696
955	12502.4649208100017859
956	11465.3161006269983773
957	10810.6909914559801109
958	11578.604183857973112
959	12204.7896780749670143
960	12248.2284546289538412
961	12076.1972294899733242
962	10553.4369599849906081
963	8802.81586254900321364
964	8371.02089268700001412
965	9008.524587972990048
966	9721.80564355599744886
967	10015.233798947005198
968	10142.7819215580075252
969	9854.37959956598569988
970	9560.82345566798176151
971	9318.49551906199121731
972	8746.20274738200350839
973	8608.95353221000732447
974	9352.91028841799015936
975	10343.5997631290010759
976	10984.0974688669793977
977	11143.6353090700013126
978	11789.4811525829900347
979	12198.0603087469899037
980	10829.9581421119983133
981	9254.72225460500158079
982	8965.35177448000467848
983	9077.91948225399937655
984	9382.17415616800644784
985	9978.55272154397425766
986	9714.66758207299244532
987	8988.85948967801414256
988	8883.51535434701327176
989	8755.46038173900160473
990	8239.60000813000988273
991	8261.06771997701071086
992	8814.72358555500795774
993	9864.12355376599771262
994	11490.6259871229904093
995	11542.9614498410064698
996	10456.7272737199928088
997	10083.2418430499965325
998	10457.3956724149993534
999	11101.0789873429966974
1000	11642.0555185709963553
1001	12067.7405138889880618
1002	11635.8474945879952429
1003	10559.2057677799839439
1004	10402.4731254799862654
1005	10476.3185612279776251
1006	9892.15285050401325861
1007	9906.84329833100127871
1008	10705.1209328449858731
1009	10382.2464949389996036
1010	9739.02321447399663157
1011	10183.3614216959940677
1012	10268.4181373659976089
1013	10385.0999236409898003
1014	10682.7200765939960547
1015	9966.99071603899938054
1016	9516.9277483080059028
1017	9882.75646464600140462
1018	10306.2495410920091672
1019	10046.9896541279849771
1020	9552.05674418700436945
1021	9848.18541549398287316
1022	10592.2847499929866899
1023	10773.7961096859617101
1024	9926.39662585898986435
1025	9360.4197013539942418
1026	9382.49315207998915866
1027	9716.33332256200264965
1028	12166.5795607069940161
1029	13640.5266827279938298
1030	11778.8751476999786973
1031	10213.209742148001169
1032	10109.8873666750077973
1033	10635.8943014129981748
1034	10143.464590206001958
1035	9377.63517419299932953
1036	9335.13214030201379501
1037	9736.72850108899910992
1038	9576.89515855800527788
1039	9109.33643754301010631
1040	9184.44377644600172061
1041	10210.7046940310083301
1042	11448.1520767809906829
1043	11337.2137342999885732
1044	10104.6515280109961168
1045	10401.0279257119982503
1046	13090.6969960789610923
1047	14839.6313730769743415
1048	13127.4471393889707542
1049	11209.6269874449881172
1050	10632.7504246870030329
1051	10133.3861355150002055
1052	9705.23307908099559427
1053	8947.78416175600250426
1054	8923.79627522400187445
1055	9134.78987318801227957
1056	9111.6149465820108162
1057	9496.34758121800587105
1058	10543.4609350969913066
1059	10697.7255899389892875
1060	10376.5967114570048579
1061	10257.8916313130066555
1062	10052.6114116589997138
1063	9984.74923452100483701
1064	9584.54726463101542322
1065	9807.2160148310031218
1066	10659.3045028589876893
1067	10648.9371070229972247
1068	10627.5347059999930934
1069	10721.5130691190061043
1070	10621.571727041999111
1071	11313.8391881979769096
1072	12120.2866981339775521
1073	11304.4235270750050404
1074	11551.46743941800014
1075	12217.4487862399892038
1076	11098.6733771069993963
1077	10612.6693895469925337
1078	11362.8695016019937611
1079	11136.3912189789825788
1080	11485.158627376997174
1081	12835.6721463389694691
1082	13773.1030400029612792
1083	13346.5192767349690257
1084	12403.2478004279637389
1085	11883.2551072269779979
1086	11863.8657863339813048
1087	11549.7618708839709143
1088	11122.8745193569757248
1089	11501.8488403570063383
1090	11994.9050601469807589
1091	12393.4508445219962596
1092	13263.2455260809838364
1093	13733.6968219139744178
1094	13093.3151209899770038
1095	11571.7340817199728917
1096	9963.07257560599464341
1097	9258.1084566990048188
1098	9422.4736433860125544
1099	10019.0366381249987171
1100	9704.9564802309814695
1101	8926.96905048998451093
1102	8959.88168007899730583
1103	10052.9090784240033827
1104	10909.9762069689895725
1105	10391.7879114739935176
1106	9379.22947954400115123
1107	9143.51464274398676935
1108	9256.64414290000604524
1109	9518.69761601300888287
1110	9725.72256479699535703
1111	10174.8388679669842531
1112	10871.1854252369703318
1113	10774.7480425349895086
1114	9998.52750236999054323
1115	9927.52584822798417008
1116	10756.9292797369816981
1117	11477.1436181959761598
1118	11440.0037717589821114
1119	10866.8957839019840321
1120	10139.5031031039834488
1121	9335.49840702099754708
1122	9866.49131027798648574
1123	11577.965829174976534
1124	11964.2889481549827906
1125	11768.615503077966423
1126	12272.2910416509675997
1127	12379.7778560869810462
1128	12074.8246225349757879
1129	11065.51000845499766
1130	10170.0724137080014771
1131	10561.5033758949884941
1132	11909.7142091809873818
1133	12540.4145956359952834
1134	11513.3830503549907007
1135	10595.4458674900015467
1136	10263.2941956449976715
1137	9800.244308232986441
1138	9536.57165554799394158
1139	9495.24633360300686036
1140	9434.00340273800429713
1141	9675.69838063700262865
1142	10351.4635122540003067
1143	10333.9335121820004133
1144	9339.76627798499612254
1145	9151.39448113899197779
1146	9868.94669593799881113
1147	10154.9335539879830321
1148	10222.1492293950122985
1149	10571.7591402969828778
1150	11300.6680378929904691
1151	10760.2264402039872948
1152	10404.9399619509931654
1153	10265.8393792150036461
1154	8990.96991995800999575
1155	8153.64387640500990528
1156	8616.64458025600106339
1157	9432.87149456898805511
1158	10386.4839529319942812
1159	11215.9513283109718031
